time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
0.0	-0.0003145670942892309	0.0007090806381025994	0.016269738194159	2.388020979535311	0.9955793060550246	-0.0010743498173688693	0.025421532167673955	-0.001743927563762182	0.0011880330270992029	0.0
1.0	-0.014173265925048306	-0.01041842099262058	-0.03378253345380833	2.3814508453060674	0.9983145386213296	-0.0074605664471999456	-0.010011403663995999	-0.0071388714068910675	-0.002566811905328438	0.0
2.0	0.0015526854031295834	-0.001000201459011807	0.0015602874564552005	2.3598088304220988	0.9999951060739193	-0.010817527963915441	-0.020330745681036766	-0.005042699288314578	-1.3925043187107464e-05	0.0
3.0	-0.0013781863923625348	-0.002424111094881942	0.00674248610541317	2.353405129731112	0.9983145386213296	-0.01062896065736707	-0.009581022608799006	-0.010738599225704637	0.0010319996593323383	0.0
4.0	-0.0048646154622395965	-0.0026365993406719523	-0.016383945579283576	2.3409284580994694	0.9983145386213296	-0.008305291348897792	-0.016368209304446824	-0.010856291004349372	-0.0011960164622353323	0.0
5.0	0.0017355360274509124	9.852165507151511e-05	0.012751563203955762	2.3186444999962363	1.0016785742323322	-0.015298826134469312	-0.027195284349109228	-0.0163649655515532	0.00044099791014410856	0.0
6.0	0.0030477537359948625	0.0033084594270075263	0.008999173479290357	2.331411162374199	0.9955793060550246	-0.010171351165765397	0.0051520149477432	-0.009339202015744119	0.00018029221913138662	0.0
7.0	-0.008644283853674328	-0.008471119429243501	-0.02853279489510563	2.3144314534211	0.9955793060550246	-0.020834390596248142	-0.03237602548892404	-0.015656328401595254	7.1277947005707905e-06	0.0
8.0	-0.005756185130315283	-0.005459057455641458	-0.000307055201346107	2.297199231187779	1.0016785742323322	-0.0270025286899922	-0.04895281888442915	-0.0311544466682524	-0.0002899998799731988	0.0
9.0	0.002332214109971975	0.0013229851827637473	0.01236685643015567	2.2794883697894988	1.0044324750173943	-0.015261122514607872	-0.002803429000465152	-0.015880071997590228	0.00071922904723502	0.0
10.0	-0.0005516574435613375	-0.0018305972004991622	0.0019997505680257044	2.2918232108649317	0.9999951060739193	-0.016091518256095227	-0.002363965888894648	-0.020213384925461986	0.001998168804172784	0.0
11.0	-0.004700244748112148	-0.0010991630513048634	-0.013827661377248668	2.2925170278883997	0.9999951060739193	-0.014766570212518149	-0.022934113371556486	-0.017253910561058183	-0.0016029128926344518	0.0
12.0	0.00023662743431818178	-0.003074183508277706	0.0031056681223323723	2.296021518514974	0.9983145386213296	-0.015204154380123902	-0.0034444996699405372	-0.016182583853165955	0.0017078980499614094	0.0
13.0	-0.002418816692523862	-0.0010906587933288137	-0.003204515513965611	2.286422071491931	0.9955793060550246	-0.01639333482852423	-0.01940057838786191	-0.017111360332123904	0.00037974015076639665	0.0
14.0	-0.006606798267990932	-0.006966403469982008	-0.009390297768516964	2.2910789321746403	0.9955793060550246	-0.026668197725513765	-0.03779004963566923	-0.023709527178230716	0.0007393453527574149	0.0
