time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
0.0	-0.001400325474918196	3.208463408455042e-05	0.016269738194159	2.368477315091083	0.9955793060550246	0.005495681989000745	0.025421532167673955	0.00455872887285802	0.0016624376374768882	0.0
1.0	-0.02042299540355963	-0.015168768125216614	-0.03378253345380833	2.3728840086724103	0.9983145386213296	-0.0075194440713088895	-0.010011403663995999	-0.007069289967340242	-0.00359178964086614	0.0
2.0	0.00447605783928795	0.0009037537812042196	0.0015602874564554226	2.3576147723934646	0.9999951060739193	-0.01165914456616568	-0.020330745681036433	-0.003578314891135026	-1.948558278237626e-05	0.0
3.0	0.001696627291281505	0.00023304458627815272	0.006742486105412615	2.3507909163167144	0.9983145386213296	-0.004464796214077471	-0.009581022608799339	-0.004618215587416263	0.0014440971222209526	0.0
4.0	-0.010266895027714051	-0.007149188892520808	-0.016383945579283243	2.349560615017824	0.9983145386213296	-0.008857900913360695	-0.016368209304446824	-0.012427564166551774	-0.0016736090129722844	0.0
5.0	0.008803782384000258	0.006513076449352062	0.01275156320395554	2.322024888598252	1.0016785742323322	-0.015138896529507395	-0.027195284349109228	-0.016630766076337733	0.0006170969216758981	0.0
6.0	0.002161212969913784	0.0025260234955118976	0.008999173479290357	2.331548702268642	0.9955793060550246	-0.008107485598557673	0.005152014947743422	-0.006943043166879215	0.0002522863960777921	0.0
7.0	-0.01363898054234669	-0.0133966682075215	-0.028532794895105185	2.3240037042770076	0.9955793060550246	-0.02550664227882804	-0.03237602548892382	-0.018260879505207384	9.974061252631939e-06	0.0
8.0	-0.005964910166850634	-0.005549133653701244	-0.000307055201346218	2.3165881806103923	1.0016785742323322	-0.031087860566613834	-0.04895281888442904	-0.036897719852790445	-0.0004058024518967931	0.0
9.0	0.009067056815277086	0.007654823219786944	0.01236685643015556	2.292347445106975	1.0044324750173943	-0.008264269221610276	-0.002803429000465152	-0.00913037722764709	0.0010064311435933667	0.0
10.0	-0.0010167813496393396	-0.002806426535842843	0.0019997505680254823	2.3007428131072722	0.9999951060739193	-0.011974449538657339	-0.002363965888895092	-0.017742257445940934	0.0027960763297968853	0.0
11.0	-0.011025438599313486	-0.005986375196321503	-0.013827661377248446	2.310072524305678	0.9999951060739193	-0.018193869321256995	-0.022934113371556153	-0.02167445287264569	-0.0022429870731951905	0.0
12.0	0.00165149876165116	-0.0029813831498733956	0.0031056681223323723	2.322083312731989	0.9983145386213296	-0.014026063578609582	-0.0034444996699405372	-0.015395198901028584	0.002389894838329394	0.0
13.0	-0.0011679807917610585	0.0006905362946917348	-0.0032045155139655	2.316469645007327	0.9955793060550246	-0.01984860373326991	-0.019400578387861578	-0.02085335073493111	0.000531377751876667	0.0
14.0	-0.009669116047371085	-0.010172318575235262	-0.009390297768517075	2.3336955505352077	0.9955793060550246	-0.03254694580401707	-0.03779004963566901	-0.02840682077171286	0.0010345802797407586	0.0
